name,batch write cost(s),MemUsage(MiB),HeapInuse(MiB),DiskUsage(MiB),Keys op/s,Set op/s,Get op/s,Setmixed op/s,Getmixed op/s,Del op/s
badger/nofsync,6,1870,1877,3335,373883,260851,778606,8221,704142,291006
bbolt/nofsync,108,39,41,1572,642533,31814,778625,12299,563267,108132
bolt/nofsync,104,37,38,1581,704869,31513,903939,10138,632362,33263
buntdb/nofsync,8,1484,1498,1260,989,107842,6517283,22772,350649,1175236
leveldb/nofsync,18,19,20,1064,139123,165550,801371,39425,526989,516589
rocksdb/nofsync,4,0,1,1309,366805,194705,424482,93561,256414,205428
pebble/nofsync,46,3,5,1060,94758,143077,126942,104595,36713,497503
pogreb/nofsync,29,2,3,1154,-1,122380,5858526,58014,836904,2361001
nutsdb/nofsync,7,1788,1808,1280,2280523,270797,2499417,56107,862956,1293521
sniper/nofsync,9,233,241,1953,-1,544316,51672884,192979,37113968,32968963
btree/nofsync,6,1579,1583,1113,2490422,353988,5771065,71163,1110697,2194178
btree/memory/nofsync,6,1363,1395,2497127,1478243,6240280,80139,1430160,1208952
map/nofsync,2,1858,1859,1113,4081720,431388,6086506,110670,2339050,2841354
map/memory/nofsync,2,1754,1755,4070366,2114611,7337892,144778,3585491,2316429
bitcask/nofsync,24,2254,2314,1071,638231,73913,1036781,29959,500502,316459
rosedb/nofsync,29,712,718,1091,5,299429,5617256,63427,967331,301889
